bdt_score,label,weight,process
0.0006982154,0,1608.0595320336197,wwj
0.26518956,0,994.65,aa_ww
0.00032222847,0,251510.0,aa_tautau
1.96895e-05,0,24064.7587299,z_production
7.8650155e-05,0,251510.0,aa_tautau
0.0012000061,0,1608.0595320336197,wwj
3.4923212e-06,0,251510.0,aa_tautau
3.1806525e-05,0,1608.0595320336197,wwj
8.6578206e-05,0,1608.0595320336197,wwj
8.6823675e-05,0,6.694889944457795,zzj
1.7560556e-05,0,251510.0,aa_tautau
7.088016e-05,0,657.64,inclusive_ttbar
0.45958525,1,1428.8200000000002,FM2_Lambda4
0.0047766343,0,6.694889944457795,zzj
0.071076944,0,994.65,aa_ww
0.17256244,1,1428.8200000000002,FM2_Lambda4
0.09676058,0,994.65,aa_ww
2.7754191e-05,0,657.64,inclusive_ttbar
0.010947277,0,237.85292894910495,wzj
9.786888e-06,0,237.85292894910495,wzj
0.0025414277,0,251510.0,aa_tautau
2.7964395e-05,0,251510.0,aa_tautau
4.819723e-06,0,191028.8,w_production
1.30932885e-05,0,24064.7587299,z_production
0.0460305,0,4.824851,aa_ttbar
0.00763562,0,657.64,inclusive_ttbar
0.009952042,0,237.85292894910495,wzj
0.0021808892,0,1608.0595320336197,wwj
0.0043922863,0,237.85292894910495,wzj
0.056848418,0,657.64,inclusive_ttbar
0.024057666,0,6.694889944457795,zzj
1.33431e-05,0,191028.8,w_production
0.17526388,1,1428.8200000000002,FM2_Lambda4
0.013899359,0,4.824851,aa_ttbar
0.7429426,0,1608.0595320336197,wwj
1.0397764e-05,0,191028.8,w_production
0.0004939648,0,24064.7587299,z_production
0.0002416232,0,6.694889944457795,zzj
0.35103208,0,657.64,inclusive_ttbar
0.047552474,1,1428.8200000000002,FM2_Lambda4
0.06438543,0,237.85292894910495,wzj
4.3561213e-05,0,1608.0595320336197,wwj
0.9999989,1,1428.8200000000002,FM2_Lambda4
0.00033208527,0,4.824851,aa_ttbar
0.0005552621,0,6.694889944457795,zzj
2.3099812e-05,0,24064.7587299,z_production
0.0004694466,0,994.65,aa_ww
0.0038828035,0,191028.8,w_production
0.0013587233,0,191028.8,w_production
0.47158962,1,1428.8200000000002,FM2_Lambda4
0.08535327,0,994.65,aa_ww
0.007293547,0,6.694889944457795,zzj
5.8739293e-05,0,24064.7587299,z_production
0.039702702,0,1608.0595320336197,wwj
0.00021092588,0,237.85292894910495,wzj
0.02804441,0,4.824851,aa_ttbar
0.021949304,0,6.694889944457795,zzj
0.98506397,1,1428.8200000000002,FM2_Lambda4
3.615981e-06,0,251510.0,aa_tautau
8.72347e-06,0,657.64,inclusive_ttbar
2.4625491e-05,0,191028.8,w_production
0.13197358,0,237.85292894910495,wzj
0.00016231256,0,24064.7587299,z_production
3.9874335e-06,0,191028.8,w_production
0.3565659,1,1428.8200000000002,FM2_Lambda4
0.0010342671,0,657.64,inclusive_ttbar
8.671663e-06,0,191028.8,w_production
0.19474387,0,1608.0595320336197,wwj
1.6677119e-05,0,24064.7587299,z_production
9.796189e-05,0,4.824851,aa_ttbar
0.010297496,0,237.85292894910495,wzj
0.92594063,0,657.64,inclusive_ttbar
0.2351911,1,1428.8200000000002,FM2_Lambda4
0.00041585474,0,237.85292894910495,wzj
0.25899768,0,994.65,aa_ww
0.00028760085,0,237.85292894910495,wzj
0.2734755,0,994.65,aa_ww
8.89558e-05,0,1608.0595320336197,wwj
0.16807377,0,994.65,aa_ww
0.012501191,0,994.65,aa_ww
0.82030284,0,994.65,aa_ww
0.037009288,0,6.694889944457795,zzj
2.7301958e-05,0,251510.0,aa_tautau
7.105249e-06,0,6.694889944457795,zzj
0.8875566,0,994.65,aa_ww
1.1976594e-05,0,251510.0,aa_tautau
0.30231315,0,994.65,aa_ww
0.90671164,1,1428.8200000000002,FM2_Lambda4
0.52922565,1,1428.8200000000002,FM2_Lambda4
0.0013016837,0,24064.7587299,z_production
0.0011851985,0,191028.8,w_production
0.40833253,0,994.65,aa_ww
0.015254787,0,4.824851,aa_ttbar
1.2440138e-05,0,251510.0,aa_tautau
8.060283e-06,0,237.85292894910495,wzj
2.7850801e-06,0,251510.0,aa_tautau
0.41508874,1,1428.8200000000002,FM2_Lambda4
0.9547956,1,1428.8200000000002,FM2_Lambda4
0.00096984254,0,237.85292894910495,wzj
0.00015521102,0,4.824851,aa_ttbar
0.99999964,1,1428.8200000000002,FM2_Lambda4
0.00010966198,0,24064.7587299,z_production
0.0001388866,0,6.694889944457795,zzj
0.00047887597,0,6.694889944457795,zzj
1.5417876e-05,0,6.694889944457795,zzj
3.486922e-05,0,6.694889944457795,zzj
0.020283306,0,251510.0,aa_tautau
6.457718e-05,0,237.85292894910495,wzj
0.00017203497,0,6.694889944457795,zzj
0.00065997936,0,24064.7587299,z_production
0.004084532,0,994.65,aa_ww
4.250066e-05,0,191028.8,w_production
0.08912755,0,994.65,aa_ww
0.00050664175,0,1608.0595320336197,wwj
0.0014267849,0,191028.8,w_production
0.00302734,0,24064.7587299,z_production
0.0004192986,0,1608.0595320336197,wwj
8.819687e-06,0,24064.7587299,z_production
0.0077816485,0,6.694889944457795,zzj
0.07468267,0,994.65,aa_ww
7.3020776e-05,0,251510.0,aa_tautau
0.000298933,0,24064.7587299,z_production
0.07708714,0,4.824851,aa_ttbar
0.00016959614,0,6.694889944457795,zzj
0.27508304,0,237.85292894910495,wzj
5.706466e-06,0,251510.0,aa_tautau
0.00079773884,0,24064.7587299,z_production
0.06492736,0,1608.0595320336197,wwj
0.47409815,1,1428.8200000000002,FM2_Lambda4
2.9204954e-05,0,251510.0,aa_tautau
0.89098656,0,657.64,inclusive_ttbar
0.0028582308,0,1608.0595320336197,wwj
1.9798785e-05,0,6.694889944457795,zzj
0.5861229,0,657.64,inclusive_ttbar
2.8010729e-05,0,251510.0,aa_tautau
0.00026636967,0,6.694889944457795,zzj
5.650596e-05,0,4.824851,aa_ttbar
0.000104706196,0,6.694889944457795,zzj
0.9999356,0,657.64,inclusive_ttbar
0.0028717264,0,237.85292894910495,wzj
0.7787274,1,1428.8200000000002,FM2_Lambda4
0.1449189,0,994.65,aa_ww
8.035253e-05,0,994.65,aa_ww
0.009456453,0,994.65,aa_ww
0.01699376,0,6.694889944457795,zzj
0.00043804516,0,657.64,inclusive_ttbar
5.3319596e-05,0,24064.7587299,z_production
4.98777e-05,0,24064.7587299,z_production
0.000101360194,0,657.64,inclusive_ttbar
0.02822627,0,4.824851,aa_ttbar
0.0015483822,0,994.65,aa_ww
2.9485302e-05,0,251510.0,aa_tautau
2.8058854e-05,0,191028.8,w_production
0.008127592,0,4.824851,aa_ttbar
0.0076450277,0,4.824851,aa_ttbar
1.3198409e-05,0,237.85292894910495,wzj
0.8722391,1,1428.8200000000002,FM2_Lambda4
0.83835226,1,1428.8200000000002,FM2_Lambda4
0.5537193,0,994.65,aa_ww
3.5106517e-05,0,251510.0,aa_tautau
0.0002158327,0,24064.7587299,z_production
2.9822986e-05,0,24064.7587299,z_production
0.0016744559,0,24064.7587299,z_production
3.890558e-05,0,251510.0,aa_tautau
0.0018965156,0,251510.0,aa_tautau
0.00038080115,0,1608.0595320336197,wwj
4.73664e-05,0,191028.8,w_production
0.04866528,1,1428.8200000000002,FM2_Lambda4
1.3951586e-06,0,657.64,inclusive_ttbar
0.012233788,0,657.64,inclusive_ttbar
0.0017925339,0,657.64,inclusive_ttbar
0.0058869286,0,994.65,aa_ww
7.0705515e-05,0,237.85292894910495,wzj
0.020634456,0,1608.0595320336197,wwj
0.0073997844,0,1608.0595320336197,wwj
0.037589137,0,657.64,inclusive_ttbar
2.5140474e-05,0,6.694889944457795,zzj
0.00032631133,0,6.694889944457795,zzj
0.2901027,0,994.65,aa_ww
0.0031066006,0,237.85292894910495,wzj
0.000118984775,0,6.694889944457795,zzj
0.00015576936,0,191028.8,w_production
0.044512797,0,6.694889944457795,zzj
0.13395359,1,1428.8200000000002,FM2_Lambda4
0.0047766278,0,1608.0595320336197,wwj
0.01317231,0,657.64,inclusive_ttbar
0.015193208,0,994.65,aa_ww
0.017535908,0,6.694889944457795,zzj
0.0010933107,0,251510.0,aa_tautau
0.00039648637,0,4.824851,aa_ttbar
4.8278744e-05,0,251510.0,aa_tautau
0.00045171197,0,251510.0,aa_tautau
7.262869e-05,0,251510.0,aa_tautau
7.338762e-05,0,251510.0,aa_tautau
0.056824148,0,4.824851,aa_ttbar
5.765934e-06,0,191028.8,w_production
0.027532473,0,994.65,aa_ww
0.0062952125,0,4.824851,aa_ttbar
0.0020679268,0,237.85292894910495,wzj
3.5416422e-05,0,237.85292894910495,wzj
0.0026577648,0,251510.0,aa_tautau
0.00023576798,0,191028.8,w_production
0.0014960984,0,6.694889944457795,zzj
0.26255217,0,994.65,aa_ww
0.0010831476,0,237.85292894910495,wzj
4.3789667e-05,0,24064.7587299,z_production
0.0024673329,0,657.64,inclusive_ttbar
0.00014376208,0,6.694889944457795,zzj
0.0032847794,0,657.64,inclusive_ttbar
0.0059904866,0,1608.0595320336197,wwj
0.45225984,0,4.824851,aa_ttbar
0.007666002,0,657.64,inclusive_ttbar
0.0077564684,0,24064.7587299,z_production
4.0784053e-05,0,191028.8,w_production
0.01513215,0,994.65,aa_ww
0.31077483,0,994.65,aa_ww
0.028667975,0,24064.7587299,z_production
0.016470175,0,657.64,inclusive_ttbar
0.00021618241,0,1608.0595320336197,wwj
0.0002950277,0,6.694889944457795,zzj
0.67862356,1,1428.8200000000002,FM2_Lambda4
0.03239988,0,1608.0595320336197,wwj
0.21283042,0,237.85292894910495,wzj
0.0024585545,0,1608.0595320336197,wwj
0.0034004156,0,6.694889944457795,zzj
0.97656906,0,6.694889944457795,zzj
2.7005406e-06,0,191028.8,w_production
0.00011134485,0,1608.0595320336197,wwj
0.33149958,0,994.65,aa_ww
8.503202e-06,0,191028.8,w_production
0.16385841,0,994.65,aa_ww
0.95914483,1,1428.8200000000002,FM2_Lambda4
0.0011949019,0,251510.0,aa_tautau
0.00020048927,0,6.694889944457795,zzj
0.002021906,0,657.64,inclusive_ttbar
0.105992265,1,1428.8200000000002,FM2_Lambda4
0.9908154,1,1428.8200000000002,FM2_Lambda4
2.048765e-06,0,191028.8,w_production
0.000326433,0,6.694889944457795,zzj
0.085437775,1,1428.8200000000002,FM2_Lambda4
0.017373385,0,6.694889944457795,zzj
0.00091553834,0,1608.0595320336197,wwj
0.721129,1,1428.8200000000002,FM2_Lambda4
0.0033455626,0,4.824851,aa_ttbar
0.00080845604,0,657.64,inclusive_ttbar
0.00068604294,0,24064.7587299,z_production
0.0006814698,0,251510.0,aa_tautau
0.078302026,0,237.85292894910495,wzj
1.2141111e-05,0,24064.7587299,z_production
3.4668099e-06,0,251510.0,aa_tautau
3.6855727e-05,0,251510.0,aa_tautau
1.562506e-05,0,237.85292894910495,wzj
0.00050257234,0,251510.0,aa_tautau
0.3080365,1,1428.8200000000002,FM2_Lambda4
0.9999987,1,1428.8200000000002,FM2_Lambda4
0.034886427,0,994.65,aa_ww
0.00014034087,0,24064.7587299,z_production
2.6078262e-05,0,237.85292894910495,wzj
0.0024133676,1,1428.8200000000002,FM2_Lambda4
1.40623415e-05,0,24064.7587299,z_production
0.0005219708,0,1608.0595320336197,wwj
7.704208e-05,0,251510.0,aa_tautau
0.001525092,0,6.694889944457795,zzj
9.375689e-05,0,24064.7587299,z_production
0.052167773,0,994.65,aa_ww
0.0070196115,0,1608.0595320336197,wwj
5.1964005e-05,0,6.694889944457795,zzj
0.0049459087,0,237.85292894910495,wzj
9.262848e-05,0,1608.0595320336197,wwj
9.9377736e-05,0,251510.0,aa_tautau
0.0016053384,0,24064.7587299,z_production
0.022698179,0,6.694889944457795,zzj
0.00014762956,0,191028.8,w_production
0.002072691,0,6.694889944457795,zzj
0.013103333,0,4.824851,aa_ttbar
0.0008911496,0,6.694889944457795,zzj
7.707838e-05,0,657.64,inclusive_ttbar
0.0029034629,0,994.65,aa_ww
0.94808835,1,1428.8200000000002,FM2_Lambda4
0.31365317,1,1428.8200000000002,FM2_Lambda4
0.34796697,0,994.65,aa_ww
0.00269415,0,6.694889944457795,zzj
0.9829769,1,1428.8200000000002,FM2_Lambda4
0.0003109305,0,24064.7587299,z_production
0.009849903,0,4.824851,aa_ttbar
1.47359315e-05,0,251510.0,aa_tautau
0.0011666974,0,657.64,inclusive_ttbar
0.0004989633,0,24064.7587299,z_production
0.070024684,0,994.65,aa_ww
0.45709214,0,994.65,aa_ww
0.0035456608,0,4.824851,aa_ttbar
0.9945129,1,1428.8200000000002,FM2_Lambda4
0.31056187,0,994.65,aa_ww
6.0094968e-05,0,1608.0595320336197,wwj
5.4255415e-05,0,657.64,inclusive_ttbar
0.00040274506,0,237.85292894910495,wzj
0.0009471989,0,1608.0595320336197,wwj
0.4844473,1,1428.8200000000002,FM2_Lambda4
0.9999926,1,1428.8200000000002,FM2_Lambda4
9.282265e-06,0,251510.0,aa_tautau
0.61436737,0,994.65,aa_ww
0.005383403,0,1608.0595320336197,wwj
0.08391245,0,994.65,aa_ww
3.062958e-05,0,24064.7587299,z_production
0.20281237,0,1608.0595320336197,wwj
0.00066254113,0,1608.0595320336197,wwj
0.0017316063,0,1608.0595320336197,wwj
0.54239744,0,994.65,aa_ww
0.16990453,1,1428.8200000000002,FM2_Lambda4
0.0017901865,0,237.85292894910495,wzj
0.5657085,0,994.65,aa_ww
2.0154454e-05,0,251510.0,aa_tautau
8.959429e-06,0,237.85292894910495,wzj
0.034537632,0,6.694889944457795,zzj
0.0010781505,0,657.64,inclusive_ttbar
8.450623e-06,0,191028.8,w_production
0.39463234,1,1428.8200000000002,FM2_Lambda4
0.14769796,0,994.65,aa_ww
0.00096417917,0,6.694889944457795,zzj
6.8575796e-06,0,24064.7587299,z_production
0.0003290592,0,6.694889944457795,zzj
0.0902234,0,1608.0595320336197,wwj
0.017359829,0,4.824851,aa_ttbar
7.711913e-06,0,24064.7587299,z_production
0.0047730315,0,4.824851,aa_ttbar
0.0001443127,0,251510.0,aa_tautau
0.00011342479,0,251510.0,aa_tautau
0.00050555123,0,251510.0,aa_tautau
1.0449595e-05,0,24064.7587299,z_production
1.25893575e-05,0,24064.7587299,z_production
0.046695456,0,994.65,aa_ww
0.015015178,0,6.694889944457795,zzj
0.5396696,0,4.824851,aa_ttbar
0.009012384,0,6.694889944457795,zzj
0.088862576,1,1428.8200000000002,FM2_Lambda4
0.00014154665,0,24064.7587299,z_production
0.00012926201,0,237.85292894910495,wzj
5.4303862e-05,0,24064.7587299,z_production
0.0008448122,0,1608.0595320336197,wwj
0.018055825,0,4.824851,aa_ttbar
0.00035342982,0,251510.0,aa_tautau
4.4690747e-05,0,1608.0595320336197,wwj
9.696845e-06,0,24064.7587299,z_production
2.5790827e-05,0,191028.8,w_production
3.5498284e-05,0,24064.7587299,z_production
6.908361e-05,0,237.85292894910495,wzj
0.00025947794,0,1608.0595320336197,wwj
0.0008106121,0,6.694889944457795,zzj
0.12459717,0,994.65,aa_ww
0.0001077369,0,191028.8,w_production
0.0028420475,0,994.65,aa_ww
0.99991965,1,1428.8200000000002,FM2_Lambda4
0.0001451299,0,191028.8,w_production
0.0014016958,0,1608.0595320336197,wwj
0.0023139855,0,4.824851,aa_ttbar
2.4008967e-05,0,251510.0,aa_tautau
0.00026856145,0,6.694889944457795,zzj
0.00050255365,0,6.694889944457795,zzj
0.15468018,0,4.824851,aa_ttbar
0.00029222888,0,657.64,inclusive_ttbar
4.6514084e-05,0,657.64,inclusive_ttbar
0.00016178627,0,24064.7587299,z_production
0.0006386686,0,1608.0595320336197,wwj
2.9796976e-05,0,237.85292894910495,wzj
0.31975502,1,1428.8200000000002,FM2_Lambda4
2.9783878e-05,0,1608.0595320336197,wwj
0.0005529001,0,237.85292894910495,wzj
0.8991234,0,994.65,aa_ww
7.913887e-05,0,657.64,inclusive_ttbar
5.96746e-05,0,24064.7587299,z_production
3.6346817e-06,0,191028.8,w_production
7.922284e-05,0,251510.0,aa_tautau
1.703433e-05,0,24064.7587299,z_production
1.0826384e-05,0,191028.8,w_production
3.3189078e-06,0,24064.7587299,z_production
0.00795462,0,6.694889944457795,zzj
0.020700827,0,1608.0595320336197,wwj
1.5505862e-05,0,657.64,inclusive_ttbar
0.00037257143,0,657.64,inclusive_ttbar
0.7065338,0,237.85292894910495,wzj
3.4161076e-05,0,251510.0,aa_tautau
1.7345352e-05,0,251510.0,aa_tautau
0.8511165,1,1428.8200000000002,FM2_Lambda4
0.0010723139,0,657.64,inclusive_ttbar
0.013231828,0,994.65,aa_ww
0.00011360264,0,237.85292894910495,wzj
0.027588379,0,657.64,inclusive_ttbar
0.119801655,0,4.824851,aa_ttbar
0.0017358433,0,237.85292894910495,wzj
0.00027986415,0,251510.0,aa_tautau
0.35942647,0,994.65,aa_ww
0.0007167086,0,251510.0,aa_tautau
0.0006773182,0,237.85292894910495,wzj
0.008538003,0,657.64,inclusive_ttbar
4.212713e-06,0,191028.8,w_production
0.0001536103,0,657.64,inclusive_ttbar
0.031989258,0,1608.0595320336197,wwj
0.013839183,0,1608.0595320336197,wwj
1.3711908e-05,0,251510.0,aa_tautau
0.047878187,0,994.65,aa_ww
0.8809912,0,994.65,aa_ww
0.0032673841,0,657.64,inclusive_ttbar
0.0006702895,0,4.824851,aa_ttbar
0.08281309,0,4.824851,aa_ttbar
7.451642e-05,0,251510.0,aa_tautau
0.013156463,0,6.694889944457795,zzj
0.34274325,1,1428.8200000000002,FM2_Lambda4
3.409208e-05,0,24064.7587299,z_production
8.613499e-06,0,191028.8,w_production
0.0006201028,0,1608.0595320336197,wwj
1.2081179e-05,0,6.694889944457795,zzj
0.00088251923,0,24064.7587299,z_production
0.00408401,0,237.85292894910495,wzj
3.5252917e-06,0,251510.0,aa_tautau
0.6314522,0,994.65,aa_ww
0.6338794,0,4.824851,aa_ttbar
3.657691e-05,0,191028.8,w_production
0.004361566,0,6.694889944457795,zzj
9.217171e-05,0,191028.8,w_production
0.01127474,1,1428.8200000000002,FM2_Lambda4
0.0138765555,0,994.65,aa_ww
6.683787e-06,0,24064.7587299,z_production
0.016813915,0,1608.0595320336197,wwj
9.1442795e-05,0,191028.8,w_production
0.40996826,0,994.65,aa_ww
0.9995111,0,657.64,inclusive_ttbar
0.013767995,0,994.65,aa_ww
0.0002117975,0,237.85292894910495,wzj
0.062864415,0,6.694889944457795,zzj
1.5572488e-05,0,24064.7587299,z_production
0.027491063,0,24064.7587299,z_production
0.00043678674,0,237.85292894910495,wzj
0.0009842765,0,237.85292894910495,wzj
3.627387e-05,0,237.85292894910495,wzj
0.045904122,0,994.65,aa_ww
1.6858226e-05,0,191028.8,w_production
0.0015923695,0,657.64,inclusive_ttbar
0.005007466,0,657.64,inclusive_ttbar
0.0025104675,0,6.694889944457795,zzj
0.0027115508,0,24064.7587299,z_production
0.002866582,0,237.85292894910495,wzj
0.00055348617,0,6.694889944457795,zzj
0.99999976,1,1428.8200000000002,FM2_Lambda4
1.3609666e-05,0,191028.8,w_production
5.4212983e-06,0,191028.8,w_production
2.6173188e-05,0,24064.7587299,z_production
0.005305213,0,237.85292894910495,wzj
0.0002251371,0,1608.0595320336197,wwj
0.075423054,0,994.65,aa_ww
0.00049697846,0,237.85292894910495,wzj
0.00095002324,0,4.824851,aa_ttbar
0.67853457,1,1428.8200000000002,FM2_Lambda4
0.012134435,0,994.65,aa_ww
0.06682923,0,191028.8,w_production
0.023182927,0,4.824851,aa_ttbar
0.00012984559,0,237.85292894910495,wzj
0.0023044092,0,994.65,aa_ww
4.6741075e-05,0,191028.8,w_production
0.9999385,1,1428.8200000000002,FM2_Lambda4
0.014638557,0,1608.0595320336197,wwj
1.6647484e-05,0,251510.0,aa_tautau
9.185996e-06,0,251510.0,aa_tautau
0.0015832289,0,4.824851,aa_ttbar
0.0063358587,0,6.694889944457795,zzj
0.08431287,0,994.65,aa_ww
2.5097885e-05,0,191028.8,w_production
2.225935e-06,0,191028.8,w_production
1.424173e-05,0,237.85292894910495,wzj
0.00011655179,0,657.64,inclusive_ttbar
3.09752e-05,0,657.64,inclusive_ttbar
9.06829e-06,0,6.694889944457795,zzj
0.8657641,1,1428.8200000000002,FM2_Lambda4
0.028637849,0,1608.0595320336197,wwj
0.026136987,0,994.65,aa_ww
0.035158705,0,994.65,aa_ww
0.5633267,0,994.65,aa_ww
4.1449002e-05,0,4.824851,aa_ttbar
0.03539093,0,251510.0,aa_tautau
0.06638111,0,657.64,inclusive_ttbar
0.5492231,1,1428.8200000000002,FM2_Lambda4
0.07469104,0,994.65,aa_ww
0.9361058,1,1428.8200000000002,FM2_Lambda4
3.2920547e-05,0,251510.0,aa_tautau
0.5075529,1,1428.8200000000002,FM2_Lambda4
5.2959298e-05,0,1608.0595320336197,wwj
0.10909922,0,6.694889944457795,zzj
4.1158564e-06,0,24064.7587299,z_production
9.655514e-06,0,251510.0,aa_tautau
1.0665341e-05,0,24064.7587299,z_production
0.0006836291,0,657.64,inclusive_ttbar
0.2557714,1,1428.8200000000002,FM2_Lambda4
0.00016315778,0,191028.8,w_production
0.049097378,0,4.824851,aa_ttbar
0.00012498377,0,657.64,inclusive_ttbar
3.2168213e-05,0,251510.0,aa_tautau
0.00036456258,0,657.64,inclusive_ttbar
0.0004600017,0,6.694889944457795,zzj
1.089418e-05,0,24064.7587299,z_production
0.040225163,0,994.65,aa_ww
0.0011506994,0,237.85292894910495,wzj
6.682866e-05,0,4.824851,aa_ttbar
0.0022712357,0,6.694889944457795,zzj
0.5814013,1,1428.8200000000002,FM2_Lambda4
0.00036871334,0,24064.7587299,z_production
0.5197039,0,4.824851,aa_ttbar
0.0064715575,0,994.65,aa_ww
0.004340253,0,4.824851,aa_ttbar
5.279834e-05,0,657.64,inclusive_ttbar
0.18503326,0,994.65,aa_ww
0.012820919,0,657.64,inclusive_ttbar
0.0032073902,0,657.64,inclusive_ttbar
0.0054113637,1,1428.8200000000002,FM2_Lambda4
0.025111007,0,657.64,inclusive_ttbar
0.000112684174,0,1608.0595320336197,wwj
1.5136624e-05,0,24064.7587299,z_production
0.00027425587,0,657.64,inclusive_ttbar
0.0007975237,0,657.64,inclusive_ttbar
0.00016330859,0,191028.8,w_production
0.003727551,0,4.824851,aa_ttbar
0.0004174359,0,251510.0,aa_tautau
4.4974033e-05,0,237.85292894910495,wzj
2.9774252e-05,0,24064.7587299,z_production
0.0015228536,0,6.694889944457795,zzj
4.1964933e-05,0,24064.7587299,z_production
0.0057638604,0,251510.0,aa_tautau
0.00010229557,0,6.694889944457795,zzj
0.16925387,0,994.65,aa_ww
1.0700356e-05,0,251510.0,aa_tautau
0.001974573,0,24064.7587299,z_production
1.9583062e-05,0,191028.8,w_production
2.2792603e-06,0,251510.0,aa_tautau
0.00011812109,0,251510.0,aa_tautau
0.00018251778,0,251510.0,aa_tautau
0.010737194,0,6.694889944457795,zzj
8.959386e-05,0,237.85292894910495,wzj
7.253912e-05,0,6.694889944457795,zzj
0.00794184,0,237.85292894910495,wzj
0.3951425,0,6.694889944457795,zzj
6.446501e-05,0,24064.7587299,z_production
0.0099919345,0,6.694889944457795,zzj
0.0007100594,0,1608.0595320336197,wwj
0.0010059888,0,6.694889944457795,zzj
0.00024547993,0,251510.0,aa_tautau
0.00022088081,0,657.64,inclusive_ttbar
3.6535494e-05,0,251510.0,aa_tautau
3.9765917e-05,0,24064.7587299,z_production
0.00012715356,0,24064.7587299,z_production
0.00057827664,0,237.85292894910495,wzj
2.5074845e-05,0,6.694889944457795,zzj
0.00010563869,0,251510.0,aa_tautau
0.013308143,0,251510.0,aa_tautau
0.00090136175,0,6.694889944457795,zzj
9.63363e-05,0,4.824851,aa_ttbar
0.00010632662,0,24064.7587299,z_production
0.0002910688,0,6.694889944457795,zzj
0.3226333,0,994.65,aa_ww
0.014247136,0,6.694889944457795,zzj
2.1233105e-05,0,657.64,inclusive_ttbar
5.1778725e-06,0,251510.0,aa_tautau
0.49843168,1,1428.8200000000002,FM2_Lambda4
0.0002535315,0,4.824851,aa_ttbar
0.40434182,0,4.824851,aa_ttbar
0.9856948,1,1428.8200000000002,FM2_Lambda4
4.6746495e-06,0,24064.7587299,z_production
0.00465325,0,657.64,inclusive_ttbar
1.2894318e-05,0,24064.7587299,z_production
0.00013822904,0,24064.7587299,z_production
0.00014260893,0,657.64,inclusive_ttbar
0.001097987,0,24064.7587299,z_production
0.0015555375,0,657.64,inclusive_ttbar
0.0008694697,0,251510.0,aa_tautau
0.002757591,0,1608.0595320336197,wwj
2.7172966e-06,0,191028.8,w_production
0.0005793563,0,1608.0595320336197,wwj
0.044389512,0,6.694889944457795,zzj
0.008690253,0,657.64,inclusive_ttbar
0.00012378868,0,657.64,inclusive_ttbar
1.6678692e-05,0,237.85292894910495,wzj
0.116901465,0,994.65,aa_ww
0.0021382885,0,237.85292894910495,wzj
1.0625432e-05,0,191028.8,w_production
3.395613e-05,0,251510.0,aa_tautau
0.026365431,0,6.694889944457795,zzj
7.667941e-06,0,1608.0595320336197,wwj
0.64141434,0,994.65,aa_ww
0.0062221386,0,4.824851,aa_ttbar
2.136167e-05,0,657.64,inclusive_ttbar
0.6730532,0,994.65,aa_ww
0.021293223,0,6.694889944457795,zzj
0.000827456,0,657.64,inclusive_ttbar
0.677907,0,4.824851,aa_ttbar
0.60187924,0,994.65,aa_ww
0.031667598,0,6.694889944457795,zzj
8.9302746e-05,0,1608.0595320336197,wwj
0.027405707,1,1428.8200000000002,FM2_Lambda4
0.89499086,0,4.824851,aa_ttbar
0.67565984,0,657.64,inclusive_ttbar
0.00016030413,0,237.85292894910495,wzj
2.825301e-05,0,191028.8,w_production
8.589615e-05,0,24064.7587299,z_production
0.0047121593,0,657.64,inclusive_ttbar
0.0013945424,0,657.64,inclusive_ttbar
0.00018249411,0,6.694889944457795,zzj
1.776606e-05,0,191028.8,w_production
0.0002746578,0,24064.7587299,z_production
0.003907846,0,1608.0595320336197,wwj
3.3310212e-06,0,191028.8,w_production
0.060857326,1,1428.8200000000002,FM2_Lambda4
0.0010476161,0,6.694889944457795,zzj
0.00015610378,0,237.85292894910495,wzj
0.0015310337,0,24064.7587299,z_production
0.34159988,0,994.65,aa_ww
0.00023488665,0,237.85292894910495,wzj
0.0005002789,0,251510.0,aa_tautau
0.0018495815,0,251510.0,aa_tautau
0.032314215,1,1428.8200000000002,FM2_Lambda4
0.18920924,0,994.65,aa_ww
0.37479368,0,994.65,aa_ww
0.95829886,1,1428.8200000000002,FM2_Lambda4
0.2538322,0,4.824851,aa_ttbar
0.00039481756,0,4.824851,aa_ttbar
0.00015797702,0,6.694889944457795,zzj
0.13221398,0,994.65,aa_ww
0.0011504693,0,657.64,inclusive_ttbar
1.2258328e-05,0,251510.0,aa_tautau
1.7748838e-05,0,251510.0,aa_tautau
0.9999976,1,1428.8200000000002,FM2_Lambda4
3.5951473e-06,0,191028.8,w_production
0.00010493549,0,6.694889944457795,zzj
1.9544068e-05,0,191028.8,w_production
0.0004772207,0,657.64,inclusive_ttbar
0.00019063441,0,1608.0595320336197,wwj
1.4496421e-08,0,6.694889944457795,zzj
0.002325656,0,6.694889944457795,zzj
3.6853062e-06,0,251510.0,aa_tautau
0.43112183,0,994.65,aa_ww
0.00704341,0,1608.0595320336197,wwj
0.32397944,0,237.85292894910495,wzj
0.075542204,0,994.65,aa_ww
0.00030545463,0,1608.0595320336197,wwj
8.9239664e-05,0,191028.8,w_production
1.5990628e-06,0,191028.8,w_production
0.000665584,0,657.64,inclusive_ttbar
0.012199878,0,1608.0595320336197,wwj
0.9999963,1,1428.8200000000002,FM2_Lambda4
1.4483657e-05,0,1608.0595320336197,wwj
0.17692983,1,1428.8200000000002,FM2_Lambda4
0.34589443,1,1428.8200000000002,FM2_Lambda4
0.16249393,0,994.65,aa_ww
